epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
197645,Portugal,Francisco,GUERREIRO,francisco.guerreiro@europarl.europa.eu,1984-09-12,M,Verts/ALE,Independente,"0032 2 28 45183","Bât. ALTIERO SPINELLI",09G246,"BUDG,PECH,AGRI",,"D-JP,DKOR",https://twitter.com/fguerreiromep,mep_tttp_197645
197543,France,Bernard,GUETTA,bernard.guetta@europarl.europa.eu,1951-01-28,M,RE,"Liste Renaissance","0032 2 28 45540","Bât. WILLY BRANDT",04M047,"AFET,DROI",CULT,"DMAS,D-RU,DMED",,mep_tttp_197543
88715,Portugal,José,GUSMÃO,jose.gusmao@europarl.europa.eu,1976-07-20,M,"Group of the European United Left - Nordic Green Left","Bloco de Esquerda","0032 2 28 45790","Bât. ALTIERO SPINELLI",01H354,ECON,EMPL,D-US,http://www.twitter.com/joseggusmao,mep_tttp_88715
198063,Hungary,Márton,GYÖNGYÖSI,marton.gyongyosi@europarl.europa.eu,1977-06-08,M,NA,"Jobbik Magyarországért Mozgalom","0032 2 28 45344","Bât. PAUL-HENRI SPAAK",07B061,AFET,"INTA,DROI","D-US,DACP",https://twitter.com/GyongyosiMarton,mep_tttp_198063
197457,Germany,Henrike,HAHN,henrike.hahn@europarl.europa.eu,1970-09-04,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45738","Bât. ALTIERO SPINELLI",08H267,ITRE,"BUDG,ECON","D-CN,D-US",https://twitter.com/henrikehahn?lang=en,mep_tttp_197457
197444,Germany,Svenja,HAHN,svenja.hahn@europarl.europa.eu,1989-07-25,F,RE,"Freie Demokratische Partei","0032 2 28 45576","Bât. WILLY BRANDT",03M015,IMCO,INTA,"DANZ,DASE",https://twitter.com/svenja_hahn,mep_tttp_197444
198176,Austria,Roman,HAIDER,roman.haider@europarl.europa.eu,1967-04-13,M,ID,"Freiheitliche Partei Österreichs","0032 2 28 45768","Bât. ALTIERO SPINELLI",07H255,INTA,"AFET,TRAN","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-ZA,D-US,DCAS,DEPA,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee",,mep_tttp_198176
197514,Poland,Andrzej,HALICKI,andrzej.halicki@europarl.europa.eu,1961-11-26,M,PPE,"Platforma Obywatelska","0032 2 28 45777","Bât. ALTIERO SPINELLI",13E103,LIBE,"AFET,JURI","DACP,D-MD,DEPA,DLAT",https://twitter.com/AndrzejHalicki,mep_tttp_197514
197596,Finland,Teuvo,HAKKARAINEN,teuvo.hakkarainen@europarl.europa.eu,1960-04-12,M,ID,Perussuomalaiset,"0032 2 28 45465","Bât. ALTIERO SPINELLI",08F266,ENVI,AGRI,"DCAM,DLAT",,mep_tttp_197596
197646,Romania,Mircea-Gheorghe,HAVA,mircea.hava@europarl.europa.eu,1956-12-26,M,PPE,"Partidul Naţional Liberal","0032 2 28 45282","Bât. ALTIERO SPINELLI",11E154,REGI,BUDG,"D-CL,D-CA",,mep_tttp_197646
135511,France,Valérie,HAYER,valerie.hayer@europarl.europa.eu,1986-04-06,F,RE,"La République en marche","0032 2 28 45639","Bât. WILLY BRANDT",04M113,BUDG,ITRE,"DASE,DACP,D-CL,DLAT",https://twitter.com/valeriehayer,mep_tttp_135511
197682,Austria,Hannes,HEIDE,hannes.heide@europarl.europa.eu,1966-10-17,F,S&D,"Sozialdemokratische Partei Österreichs","0032 2 28 45129","Bât. ALTIERO SPINELLI",14G253,CULT,"CONT,REGI","DPAP,DACP",https://twitter.com/HannesHeide,mep_tttp_197682
197800,Finland,Eero,HEINÄLUOMA,eero.heinaluoma@europarl.europa.eu,1955-07-04,M,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti","0032 2 28 45755","Bât. ALTIERO SPINELLI",12G302,"ECON,BUDG",,"D-RU,D-TR",,mep_tttp_197800
197412,Germany,Niclas,HERBST,niclas.herbst@europarl.europa.eu,1973-02-28,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 47270","Bât. ALTIERO SPINELLI",15E116,"PECH,BUDG",CONT,"D-IR,DACP",,mep_tttp_197412
197459,Germany,Pierrette,HERZBERGER-FOFANA,pierrette.herzberger-fofana@europarl.europa.eu,1949-03-20,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45532","Bât. ALTIERO SPINELLI",08H242,DEVE,"FEMM,AFET","DACP,DCAR,DPAP",,mep_tttp_197459
197526,"Czech Republic",Martin,HLAVÁČEK,martin.hlavacek@europarl.europa.eu,1980-01-14,M,RE,"ANO 2011","0032 2 28 45527","Bât. WILLY BRANDT",07M115,AGRI,"ECON,PECH","D-US,D-TR",,mep_tttp_197526
197770,Slovakia,Martin,HOJSÍK,martin.hojsik@europarl.europa.eu,1977-01-27,M,RE,"Progresívne Slovensko","0032 2 28 45891","Bât. WILLY BRANDT",06M043,ENVI,"BUDG,ITRE","DASE,D-UA,DEPA",https://twitter.com/mhojsik,mep_tttp_197770
197398,Sweden,Pär,HOLMGREN,par.holmgren@europarl.europa.eu,1964-10-24,M,Verts/ALE,"Miljöpartiet de gröna","0032 2 28 45928","Bât. ALTIERO SPINELLI",09G201,ENVI,"AGRI,TRAN","D-CN,D-US,D-RU",https://twitter.com/parholmgren,mep_tttp_197398
122978,Spain,Alicia,"HOMS GINEL",alicia.homs@europarl.europa.eu,1993-10-15,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45320","Bât. ALTIERO SPINELLI",14G153,EMPL,ITRE,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DCAM,DLAT",https://twitter.com/aliciahoms,mep_tttp_122978
197846,Bulgaria,Ivo,HRISTOV,ivo.hristov@europarl.europa.eu,1970-10-08,M,S&D,"Bulgarian Socialist Party","0032 2 28 45578","Bât. ALTIERO SPINELLI",11G169,ITRE,"AGRI,PECH","D-US,DCAS,DACP",,mep_tttp_197846
197594,Finland,Laura,HUHTASAARI,laura.huhtasaari@europarl.europa.eu,1979-03-30,F,ID,Perussuomalaiset,"0032 2 28 45254","Bât. ALTIERO SPINELLI",08F258,AFCO,"LIBE,ENVI","D-JP,D-US",https://twitter.com/laurahuhtasaari,mep_tttp_197594
197624,Latvia,Ivars,IJABS,ivars.ijabs@europarl.europa.eu,1972-11-17,M,RE,Attīstībai/Par!,"0032 2 28 45309","Bât. WILLY BRANDT",06M061,ITRE,"IMCO,ECON","D-US,DASE,DAND,DLAT",https://twitter.com/ijabs,mep_tttp_197624
197392,Sweden,Evin,INCIR,evin.incir@socialdemokraterna.se,1984-06-15,F,S&D,"Arbetarepartiet- Socialdemokraterna","0032 2 28 45219","Bât. ALTIERO SPINELLI",12G269,LIBE,"DEVE,AFET","D-TR,DMED,DPAL",,mep_tttp_197392
197837,Lithuania,Stasys,JAKELIŪNAS,stasys.jakeliunas@europarl.europa.eu,1958-10-02,M,Verts/ALE,Independent,"0032 2 28 45679","Bât. ALTIERO SPINELLI",08H154,ECON,IMCO,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-US,DCAS",,mep_tttp_197837
197516,Poland,Patryk,JAKI,patryktomasz.jaki@europarl.europa.eu,1985-05-11,M,ECR,"Solidarna Polska Zbigniewa Ziobro","0032 2 28 45181","Bât. Wiertz",01U032,LIBE,CONT,"D-JP,D-MD,DEPA",,mep_tttp_197516
197517,Poland,Adam,JARUBAS,adam.jarubas@europarl.europa.eu,1974-12-17,M,PPE,"Polskie Stronnictwo Ludowe","0032 2 28 45552","Bât. ALTIERO SPINELLI",13E173,ENVI,"BUDG,ITRE","D-JP,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",https://twitter.com/JarubasAdam,mep_tttp_197517
197627,France,Virginie,JORON,virginie.joron@europarl.europa.eu,1973-12-11,F,ID,"Rassemblement national","0032 2 28 45440","Bât. ALTIERO SPINELLI",04F163,IMCO,FEMM,"D-AF,D-US,DCAM,D-RU,D-TR,DEPA",https://twitter.com/v_joron,mep_tttp_197627
197840,Lithuania,Rasa,JUKNEVIČIENĖ,rasa.jukneviciene@europarl.europa.eu,1958-01-26,F,PPE,"Tėvynės sąjunga-Lietuvos krikščionys demokratai","0032 2 28 45592","Bât. ALTIERO SPINELLI",07F364,DEVE,"LIBE,SEDE","DNAT,DEPA,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DACP",https://twitter.com/rjukneviciene,mep_tttp_197840
197447,Slovenia,Irena,JOVEVA,irena.joveva@strankalms.si,1989-02-26,F,RE,"Lista Marjana Šarca","0032 2 28 45489","Bât. WILLY BRANDT",03M073,CULT,"ENVI,EMPL","DACP,EU-North Macedonia Joint Parliamentary Committee,DPAL,DCAS",https://twitter.com/ijoveva,mep_tttp_197447
197518,Poland,Krzysztof,JURGIEL,krzysztof.jurgiel@europarl.europa.eu,1953-11-18,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45351","Bât. Wiertz",01U026,AGRI,REGI,"D-IQ,D-TR",,mep_tttp_197518
197767,Slovakia,Eugen,JURZYCA,eugen.jurzyca@europarl.europa.eu,1958-02-08,M,ECR,"Sloboda a Solidarita","0032 2 28 45107","Bât. Wiertz",05U038,IMCO,ECON,DCAS,https://twitter.com/EugenJurzyca,mep_tttp_197767
197626,France,Herve,JUVIN,herve.juvin@europarl.europa.eu,1956-01-29,M,ID,"Rassemblement national","0032 2 28 45182","Bât. ALTIERO SPINELLI",04F361,"ECON,INTA",SEDE,"D-IN,DNAT",,mep_tttp_197626
197491,Estonia,Marina,KALJURAND,marina.kaljurand@europarl.europa.eu,1962-09-06,F,S&D,"Sotsiaaldemokraatlik Erakond","0032 2 28 45394","Bât. ALTIERO SPINELLI",13G301,LIBE,"ITRE,FEMM","D-US,DEPA,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee",,mep_tttp_197491
197839,Bulgaria,Radan,KANEV,radan.kanev@europarl.europa.eu,1975-09-30,M,PPE,"Democrats for Strong Bulgaria","0032 2 28 45326","Bât. ALTIERO SPINELLI",08F154,"EMPL,PETI",ENVI,"D-AL,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",https://twitter.com/rmkanev,mep_tttp_197839
197469,Belgium,Assita,KANKO,assita.kanko@europarl.europa.eu,1980-07-14,F,ECR,"Nieuw-Vlaamse Alliantie","0032 2 28 45642","Bât. Wiertz",05U009,"LIBE,DROI","AFET,SEDE",D-US,https://twitter.com/assita_kanko,mep_tttp_197469
197585,France,Pierre,KARLESKIND,pierre.karleskind@europarl.europa.eu,1979-10-19,M,RE,"La République en marche","0032 2 28 45541","Bât. WILLY BRANDT",02M099,"PECH,CONT",TRAN,"D-BR,DAND,D-MX,DLAT",https://twitter.com/Pierre_Ka,mep_tttp_197585
197401,Sweden,Karin,KARLSBRO,karin.karlsbro@europarl.europa.eu,1970-09-23,F,RE,Liberalerna,"0032 2 28 45385","Bât. WILLY BRANDT",07M031,"INTA,DROI",ENVI,"D-UA,DEPA,D-BY",https://twitter.com/KarinKarlsbro,mep_tttp_197401
197818,Ireland,Billy,KELLEHER,billy.kelleher@europarl.europa.eu,1968-01-20,M,RE,"Fianna Fáil Party","0032 2 28 45279","Bât. WILLY BRANDT",02M069,ECON,ENVI,"D-US,DACP",,mep_tttp_197818
197519,Poland,Beata,KEMPA,beata.kempa@europarl.europa.eu,1966-02-11,F,ECR,"Solidarna Polska Zbigniewa Ziobro","0032 2 28 45884","Bât. Wiertz",05U031,DEVE,LIBE,"DMAS,DACP,DMED",https://twitter.com/beatakempa_kprm,mep_tttp_197519
197415,Cyprus,Niyazi,KIZILYÜREK,niyazi.kizilyurek@europarl.europa.eu,1959-12-07,M,"Group of the European United Left - Nordic Green Left","Progressive Party of Working People - Left - New Forces","0032 2 28 45801","Bât. ALTIERO SPINELLI",10G269,CULT,REGI,"DPAL,D-CL,DLAT",,mep_tttp_197415
197520,Poland,Izabela-Helena,KLOC,izabela.kloc@europarl.europa.eu,1963-05-08,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45190","Bât. Wiertz",03U024,ITRE,REGI,"DASE,DACP",https://twitter.com/IzabelaKloc,mep_tttp_197520
197528,"Czech Republic",Ondřej,KNOTEK,ondrej.knotek@ep.europa.eu,1984-08-31,M,RE,"ANO 2011","0032 2 28 45132","Bât. WILLY BRANDT",07M105,REGI,ENVI,"D-AL,D-ME",,mep_tttp_197528
197570,Denmark,Peter,KOFOD,peter.kofod@europarl.europa.eu,1990-02-27,M,ID,"Dansk Folkeparti","0032 2 28 45330","Bât. ALTIERO SPINELLI",07H267,LIBE,"EMPL,INTA","DANZ,D-US",,mep_tttp_197570
197523,Poland,Łukasz,KOHUT,lukasz.kohut@europarl.europa.eu,1982-09-10,M,S&D,Wiosna,"0032 2 28 45486","Bât. ALTIERO SPINELLI",14G201,ITRE,CULT,"DASE,D-RS,Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",https://twitter.com/lukaszkohut,mep_tttp_197523
197406,Sweden,Arba,KOKALARI,arba.kokalari@europarl.europa.eu,1986-11-27,F,PPE,Moderaterna,"0032 2 28 45450","Bât. ALTIERO SPINELLI",08F353,"FEMM,IMCO",AFET,"D-US,DACP,D-BY,DEPA",https://twitter.com/arbakokalari,mep_tttp_197406
197546,"Czech Republic",Marcel,KOLAJA,marcel.kolaja@europarl.europa.eu,1980-06-29,M,Verts/ALE,PIRÁTI,"0032 2 28 45149","Bât. ALTIERO SPINELLI",08G130,IMCO,CULT,"D-IN,D-US",https://twitter.com/piratkolaja?lang=en,mep_tttp_197546
197743,Greece,Petros,KOKKALIS,petros.kokkalis@europarl.europa.eu,1970-02-26,M,"Group of the European United Left - Nordic Green Left","Coalition of the Radical Left","0032 2 28 45247","Bât. ALTIERO SPINELLI",01H267,ENVI,"AGRI,BUDG,PECH","D-IN,D-IL,D-RS",,mep_tttp_197743
197438,Croatia,Mislav,KOLAKUŠIĆ,mislav.kolakusic@europarl.europa.eu,1969-09-15,M,NA,-,"0032 2 28 45659","Bât. ALTIERO SPINELLI",01G361,"BUDG,JURI",LIBE,"D-CA,D-JP,D-US",,mep_tttp_197438
197740,Greece,Athanasios,KONSTANTINOU,athanasios.konstantinou@europarl.europa.eu,1959-07-18,M,NA,"Popular Association – Golden Dawn","0032 2 28 45133","Bât. PAUL-HENRI SPAAK",07B046,ENVI,AFET,D-AL,,mep_tttp_197740
197525,Poland,Ewa,KOPACZ,ewa.kopacz@europarl.europa.eu,1956-12-03,F,PPE,"Platforma Obywatelska","0032 2 28 45537","Bât. ALTIERO SPINELLI",13E259,ENVI,"DEVE,FEMM","D-CN,DCAM,DLAT",https://twitter.com/ewakopacz,mep_tttp_197525
197530,Poland,Joanna,KOPCIŃSKA,joannamaria.kopcinska@europarl.europa.eu,1967-01-02,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45621","Bât. Wiertz",02U047,ENVI,EMPL,"D-JP,DAND,DLAT",,mep_tttp_197530
197445,Germany,Moritz,KÖRNER,moritz.koerner@europarl.europa.eu,1990-08-03,M,RE,"Freie Demokratische Partei","0032 2 28 45152","Bât. WILLY BRANDT",03M113,"BUDG,LIBE",,"D-IN,D-CN",https://twitter.com/moritzkoerner,mep_tttp_197445
197699,Greece,Elena,KOUNTOURA,elena.kountoura@europarl.europa.eu,1962-11-02,F,"Group of the European United Left - Nordic Green Left","Coalition of the Radical Left","0032 2 28 45443","Bât. ALTIERO SPINELLI",01H262,TRAN,"ITRE,FEMM","DMAS,DMED,DKOR",https://twitter.com/ElenaKountoura,mep_tttp_197699
197481,Germany,Maximilian,KRAH,maximilian.krah@europarl.europa.eu,1977-01-28,M,ID,"Alternative für Deutschland","0032 2 28 45805","Bât. ALTIERO SPINELLI",05F155,INTA,"REGI,TRAN,ECON","D-US,DEPA",https://twitter.com/krahmax,mep_tttp_197481
197532,Poland,Elżbieta,KRUK,elzbieta.kruk@europarl.europa.eu,1959-11-19,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45383","Bât. Wiertz",03U033,REGI,"ITRE,CULT","DASE,DACP",,mep_tttp_197532
197843,Lithuania,Andrius,KUBILIUS,andrius.kubilius@europarl.europa.eu,1956-12-08,M,PPE,"Tėvynės sąjunga-Lietuvos krikščionys demokratai","0032 2 28 45735","Bât. ALTIERO SPINELLI",07F367,"ITRE,AFET",,"D-IL,D-UA,DEPA,D-RU",https://twitter.com/andriuskubilius,mep_tttp_197843
197395,Sweden,Alice,KUHNKE,alice.kuhnke@europarl.europa.eu,1971-12-21,F,Verts/ALE,"Miljöpartiet de gröna","0032 2 28 45411","Bât. ALTIERO SPINELLI",09G201,"LIBE,FEMM",,"D-TR,DMED",,mep_tttp_197395
197482,Germany,Joachim,KUHS,joachim.kuhs@europarl.europa.eu,1956-06-25,M,ID,"Alternative für Deutschland","0032 2 28 45784","Bât. ALTIERO SPINELLI",06F154,"CONT,BUDG",,,https://twitter.com/joachim_kuhs,mep_tttp_197482
197692,Greece,Stelios,KYMPOUROPOULOS,stelios.kympouropoulos@europarl.europa.eu,1985-07-09,M,PPE,"Nea Demokratia","0032 2 28 45213","Bât. ALTIERO SPINELLI",09E240,EMPL,"DROI,REGI","DMAS,DMED,D-IN",https://twitter.com/kympouropoulos,mep_tttp_197692
197737,Greece,Ioannis,LAGOS,ioannis.lagos@europarl.europa.eu,1972-09-07,M,NA,Independent,"0032 2 28 45831","Bât. PAUL-HENRI SPAAK",07B042,BUDG,"PECH,ITRE",D-RU,https://twitter.com/iwlagos,mep_tttp_197737
197460,Germany,Sergey,LAGODINSKY,sergey.lagodinsky@europarl.europa.eu,1975-12-01,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45912","Bât. ALTIERO SPINELLI",08H259,JURI,"LIBE,AFET","D-US,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA,D-TR",https://twitter.com/slagodinsky,mep_tttp_197460
197697,France,Aurore,LALUCQ,aurore.lalucq@europarl.europa.eu,1979-04-17,F,S&D,"Place publique","0032 2 28 45119","Bât. ALTIERO SPINELLI",11G153,ECON,INTA,D-US,https://twitter.com/AuroreLalucq,mep_tttp_197697
197461,Germany,Katrin,LANGENSIEPEN,katrin.langensiepen@europarl.europa.eu,1979-10-10,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45235","Bât. ALTIERO SPINELLI",08G165,EMPL,AFET,"D-IL,DMAS",https://twitter.com/k_langensiepen,mep_tttp_197461
197597,France,Hélène,LAPORTE,helene.laporte@ep.europarl.eu,1978-12-29,F,ID,"Rassemblement national","0032 2 28 45844","Bât. ALTIERO SPINELLI",04F167,BUDG,"ECON,JURI","DASE,DACP,D-MX,DLAT",https://twitter.com/helenelaportern,mep_tttp_197597
197698,France,Pierre,LARROUTUROU,pierre.larrouturou@europarl.europa.eu,1964-10-19,M,S&D,"Nouvelle Donne","0032 2 28 45809","Bât. ALTIERO SPINELLI",11G115,BUDG,EMPL,"D-IL,DPAL",https://twitter.com/larrouturou,mep_tttp_197698
197686,France,Julie,LECHANTEUX,julie.lechanteux@europarl.europa.eu,1977-12-22,F,ID,"Rassemblement national","0032 2 28 45501","Bât. ALTIERO SPINELLI",04F349,TRAN,EMPL,D-RS,https://twitter.com/JLechanteux,mep_tttp_197686
197393,Sweden,David,LEGA,david.lega@europarl.europa.eu,1973-10-12,M,PPE,Kristdemokraterna,"0032 2 28 45167","Bât. ALTIERO SPINELLI",08E242,"AFET,DROI",CONT,"DACP,D-RU,D-UA,DEPA",https://twitter.com/davidlega,mep_tttp_197393
197635,Portugal,Maria-Manuel,LEITÃO-MARQUES,maria.marques@europarl.europa.eu,1952-08-23,F,S&D,"Partido Socialista","0032 2 28 45453","Bât. ALTIERO SPINELLI",13G108,IMCO,"ITRE,FEMM","DACP,D-MX,DLAT",https://twitter.com/leitaomarquesep,mep_tttp_197635
197483,Germany,Sylvia,LIMMER,sylvia.limmer@europarl.europa.eu,1966-02-08,F,ID,"Alternative für Deutschland","0032 2 28 45321","Bât. ALTIERO SPINELLI",06F164,ENVI,"AGRI,ITRE","D-IL,D-CN",,mep_tttp_197483
197611,Italy,Elena,LIZZI,elena.lizzi@europarl.europa.eu,1967-10-30,F,ID,Lega,"0032 2 28 45116","Bât. ALTIERO SPINELLI",06F265,EMPL,"ITRE,AGRI","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DMAS",https://twitter.com/elenalizzi,mep_tttp_197611
197494,France,Nathalie,LOISEAU,Nathalie.Loiseau@europarl.europa.eu,1964-06-01,F,RE,"La République en marche","0032 2 28 45415","Bât. WILLY BRANDT",02M003,"AFET,SEDE",LIBE,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,D-CN,DMED,DNAT",,mep_tttp_197494
197777,Spain,Leopoldo,"LÓPEZ GIL",leopoldo.lopez@europarl.europa.eu,1944-10-20,M,PPE,"Partido Popular","0032 2 28 45295","Bât. ALTIERO SPINELLI",10E210,DROI,"LIBE,PETI","DMER,D-BR,DLAT,D-CL",https://twitter.com/LeopoldoLopezG,mep_tttp_197777
197721,Spain,César,LUENA,cesar.luena@europarl.europa.eu,1980-10-29,M,S&D,"Partido Socialista Obrero Español","0032 2 28 45721","Bât. ALTIERO SPINELLI",14G146,ENVI,TRAN,"D-US,DKOR,DLAT,DPAL",https://twitter.com/cesarluena,mep_tttp_197721
197458,Belgium,Benoît,LUTGEN,benoit.lutgen@europarl.europa.eu,1970-03-10,M,PPE,"Centre Démocrate Humaniste","0032 2 28 45281","Bât. ALTIERO SPINELLI",08E158,TRAN,AGRI,"DMAS,D-US,DMED",https://twitter.com/BenoitLutgen,mep_tttp_197458
197493,Estonia,Jaak,MADISON,jaak.madison@europarl.europa.eu,1991-04-22,M,ID,"Eesti Konservatiivne Rahvaerakond","0032 2 28 45145","Bât. ALTIERO SPINELLI",07F254,AFET,"LIBE,AFCO,DROI",D-US,https://twitter.com/jaakmadison,mep_tttp_197493
197719,Spain,Cristina,"MAESTRE MARTÍN DE ALMAGRO",cristina.maestre@europarl.europa.eu,1975-07-27,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45814","Bât. ALTIERO SPINELLI",14G154,"REGI,PETI",ENVI,D-CN,https://twitter.com/crismaestre,mep_tttp_197719
197592,Italy,Pierfrancesco,MAJORINO,pierfrancesco.majorino@europarl.europa.eu,1973-05-14,M,S&D,"Partito Democratico","0032 2 28 45250","Bât. ALTIERO SPINELLI",15G169,DEVE,"EMPL,AFET,SEDE","DPAL,D-TR,DMED",,mep_tttp_197592
197835,Lithuania,Aušra,MALDEIKIENĖ,ausra.maldeikiene@europarl.europa.eu,1958-06-04,F,PPE,Independent,"0032 2 28 45531","Bât. ALTIERO SPINELLI",07F343,ECON,"BUDG,FEMM","D-IN,DSAS",https://twitter.com/maldeikiene,mep_tttp_197835
197735,Spain,Adriana,"MALDONADO LÓPEZ",adriana.maldonado@europarl.europa.eu,1990-01-09,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45563","Bât. ALTIERO SPINELLI",14G107,IMCO,ITRE,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,D-US,DMED",https://twitter.com/_AMaldonado_,mep_tttp_197735
197653,Romania,Claudiu,MANDA,iulian-claudiu.manda@europarl.europa.eu,1975-12-20,M,S&D,"Partidul Social Democrat","0032 2 28 45774","Bât. ALTIERO SPINELLI",10G201,"CONT,AFET,SEDE","BUDG,DROI","DARP,D-MX",,mep_tttp_197653
197623,France,Thierry,MARIANI,thierry.mariani@europarl.europa.eu,1958-08-08,M,ID,"Rassemblement national","0032 2 28 45813","Bât. ALTIERO SPINELLI",05F374,"AFET,ITRE,DROI",,"D-BY,DACP,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DCAS,DMED,D-IR,DKOR,DSAS,DEPA,DCAR",https://twitter.com/thierrymariani,mep_tttp_197623
197462,Germany,Erik,MARQUARDT,erik.marquardt@europarl.europa.eu,1987-10-20,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45851","Bât. ALTIERO SPINELLI",08H165,DEVE,LIBE,"D-AF,D-IQ,DMED,DMAS",https://twitter.com/erikmarquardt,mep_tttp_197462
197638,Portugal,Margarida,MARQUES,margarida.marques@europarl.europa.eu,1954-02-03,F,S&D,"Partido Socialista","0032 2 28 45624","Bât. ALTIERO SPINELLI",13G101,BUDG,ECON,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,D-CN,DMED",https://twitter.com/mmargmarques,mep_tttp_197638
197634,Portugal,Pedro,MARQUES,pedro.marques@europarl.europa.eu,1976-08-01,M,S&D,"Partido Socialista","0032 2 28 45594","Bât. ALTIERO SPINELLI",13G154,"REGI,ECON",,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMED,D-IN",https://twitter.com/pmdjmarques,mep_tttp_197634
197441,Croatia,"Predrag Fred",MATIĆ,fred.matic@europarl.europa.eu,1962-06-02,M,S&D,"Socijaldemokratska partija Hrvatske","0032 2 28 45425","Bât. ALTIERO SPINELLI",11G317,"CULT,PECH",FEMM,"DARP,D-ME",https://twitter.com/fred_matic,mep_tttp_197441
