epid,mep,country,group,committees,dossier,title,role,topic,location,lobbyists,date
197467,Geert BOURGEOIS,Belgium,ECR,['INTA'],,priorities of the EU trade agenda,Member,,"- Brussels, European Parliament",BDI/BDA The German Business Representation,05/09/2019
197668,Vlad-Marius BOTOŞ,Romania,RE,['IMCO'],,Product safety,Shadow rapporteur,- 6. Addressing product safety in light of the new technological challenges (DA/GDS),- WIB05M045,Verbant der TUV,14/02/2020
197668,Vlad-Marius BOTOŞ,Romania,RE,['IMCO'],,Product safety,Shadow rapporteur,- Addressing product safety in light of the new technological challenges (DA/GDS),- WIB05M045,TIE (toyindustries.eu),14/02/2020
197668,Vlad-Marius BOTOŞ,Romania,RE,['IMCO'],,Product safety,Shadow rapporteur,- product safety in light on New technoloies,- WIB05M045,ANEC,24/01/2020
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,"BVI (German Investment Funds Association) : Marcus Mecklenburgand, Magdalena Kuper, Christoph Swoboda",12/02/2020
197577,Gilles BOYER,France,RE,['ECON'],,ECON dossiers (notably CMU),Member,,- Brussels,"Autorité des marchés financiers (AMF): Isabelle Massonnat, Natasha Cazenave",05/02/2020
197577,Gilles BOYER,France,RE,['ECON'],,ECON dossiers (notably Block Exemption Regulation revision),Member,,- European Parliament,"Finansol: Finance solidaire: Frédéric Tiberghien, Patrick Sapy, Marie Mognard",05/02/2020
197577,Gilles BOYER,France,RE,['ECON'],,"Taxonomy, EU Green Deal",Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,"Foratom: Yves Desbazeille, Sophie Dayraut",30/01/2020
197577,Gilles BOYER,France,RE,['ECON'],,"Taxonomy, PRIIPS, MIFID review, UCITS, financial regulation post Brexit",Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,"Personal Investment Management & Financial Advice (PIMFA): John Barrass, Maja Erceg",29/01/2020
197577,Gilles BOYER,France,RE,['ECON'],,"ECON dossiers (notably PSD II, Interchange Fee Directive, VAT directive, instant payments",Member,,- European Parliament,Fédération française du e-commerce et de la vente à distance (fevad): Marie Audren,23/01/2020
197577,Gilles BOYER,France,RE,['ECON'],,ECON dossiers and more general discussion,Member,,- European Parliament,CCI France: Patrick BRIERE,23/01/2020
197577,Gilles BOYER,France,RE,['ECON'],,Kangaroo Lunch : implementation of Basel 4,Member,,- European Parliament,"European Commission, ECB, FBF, BVR, Kangaroo Group",21/01/2020
197577,Gilles BOYER,France,RE,['ECON'],,"Taxonomy, EU Green Deal, Basel 4",Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- Brussels,Crédit Agricole : Noémi Francheterre,09/01/2020
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy + ECON files,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,"ArcelorMittal France : Stéphane DELPEYROUX, Nathalie Fournier",08/01/2020
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,Total: Arnaud Chaperon,26/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,CMU,Member,,- European Parliament,"Optiver: Willem Sprenkeler, Claire Nooij",22/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Competition policy,Member,,- European Parliament,Spotify: Eleanor Flanagan,22/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy + CMU,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,Invest Europe & France Invest : Thierry Baudon,20/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,CMU,Member,,- European Parliament,"FESE: Federation of European Securities Exchanges : Rainer Riess, Rosa Armesto",19/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,"ECON issues: syndicated loan market, benchmark reform, competition policy, credit Services Directive + financial services post Brexit",Member,,- European Parliament,Loan Market Association: Nicholas Voisey,19/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- Brussels,Fleishman Hillard: Mickèl Magnus,15/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,"Neste: Iida Kuusrainen, Elisa Vornanen",15/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy + financing of EU Green Deal,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,Covalis Capital: Paulius Kunčinas,15/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy + ECON files (notably Solvability II & MIFID reforms),Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,"Afore Consulting : Nicolas Reinhardt, Constantine Arvanitis",14/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy and ECON files,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,"Banking and Payments Federation Ireland: Niamh O’Donnellan, Peter Mc Guigan",14/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Sustainable Finance - taxonomy,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- Brussels,"AIMA - Alternative Investment Management Association : Marie-Adelaide deNicolay, Jennifer Wood, Sylvain Bouyon, Kreab : Danny O'Connell",13/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy + ECON files (notably banking package) + Invest Eu and MFF,Shadow rapporteur,"- Establishment of a Framework to facilitate sustainable Investment - ""Taxonomy proposal""",- European Parliament,Caisse des dépôts : Laurent Zylberberg,13/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- Brussels,Fédération bancaire française (FBF),08/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- Brussels,Société Générale : Hugues Saillard + Iban Olaondo,08/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Unicredit : Karolina Anna Marciniak,08/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,"ECON files (notably MIFID review, CMU, Basel revision, securitisation",Member,,- European Parliament,Association française des marchés financiers (AMAFI) : Stéphane Giordano + Arnaud Eard,06/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Solvability II revision + sustainable finace,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Verband öffentlicher Versicherer (VöV) : Harald Benzing + Wolfgang Eichert,06/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Crédit Agricole : Alban Aucoin + Noémi Francheterre,06/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Fédération Nationale des Activités de la Dépollution et de l'Environnement (FNADE) : Valérie Plainemaison + Vincent de Badereau,05/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- Brussels,Crédit Agricole : Noémie Francheterre,05/11/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- Brussels,Droit et Croissance : Sophie Vermaille,31/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,Basel regulation,Member,,- Brussels,GIDE : Benoit le Bret,30/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files +Taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,CDP Europe : Nadya Dedikova,30/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal,- European Parliament,AFG - French Asset Management Association : Aloïs Thiant + Pierre Garrault,29/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,Taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Engie : Marie Claerbout,29/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,"ECON files (notably Solvability II revision, PRIPS) + taxonomy",Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- Brussels,Fédération Française de l'Assurance (FFA) : Stéphane de Maupeou + Antonin Nonis,28/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,European Association of Cooperative Banks (EACB),25/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,L'Association française des Sociétés de Placement Immobilier (ASPIM),22/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,Payment Services legislation,Member,,- Brussels,European Payment Institutions Federation (EPIF),17/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- European Parliament,IHS Markit,14/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,BNP Paribas,09/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,Sustainable Finance,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Réseau Action Climat - France,08/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,Sustainable finance,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- Telephone,EU Electric,04/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,Sustainable Finance,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Société Générale,04/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomu,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,MEDEF,01/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,French Asset Management Association,01/10/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- Brussels,Tradeweb,26/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,European Association of Corporate Treasurers (EACT),25/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,Sustainable finance,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Orano,18/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,BPI Finance,17/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,JP Morgan,16/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Association française des entreprises privées (AFEP),11/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,Fair taxation,Member,,- European Parliament,"EPSU, SEIU, EFFAT, Blue Star Strategies SAS, A Turquoise law firm",10/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + taxonomy,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Société Générale,05/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files + sustainable finance,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,Crédit Agricole,03/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECOn files + Sustainable finance,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,European Banking Federation (EBF),03/09/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- Brussels,Fédération bancaire française (FBF),28/08/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- European Parliament,European Savings and Retail Banking Group (ESBG),25/07/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- European Parliament,Fédération bancaire française (FBF),25/07/2019
197577,Gilles BOYER,France,RE,['ECON'],,Sustainable finance,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,EU Electric,25/07/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- Brussels,JP Morgan Chase,24/07/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- European Parliament,Association françaises des sociétés financières,23/07/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files - notably sustainable finance,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,AVIVA,23/07/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- European Parliament,Association for Financial Markets in Europe (AFME),17/07/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files - notably sustainable finance,Shadow rapporteur,- Establishment of a Framework to facilitate sustainable Investment - “Taxonomy proposal”,- European Parliament,International Association of Oil & Gas Producers (IOGP),17/07/2019
197577,Gilles BOYER,France,RE,['ECON'],,ECON files,Member,,- European Parliament,"ICI Global, Blackrock",09/07/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,Data Protection,Member,,- Brussels,Verbraucherzentrale Bundesverband e.V.,05/02/2020
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital Policy,Member,,- Brussels,Chaos Computer Club,30/01/2020
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital Policy,Member,,- Brussels,EUIPO,29/01/2020
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital policy,Member,,- Brussels,IAPP,23/01/2020
197431,Patrick BREYER,Germany,Greens/EFA,['LIBE'],,Digital Policy,Shadow rapporteur,- terrorist content Online,- Brussels,Telekom,10/12/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital Policy,Member,,- Brussels,European Digital Rights,09/12/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital Policy,Member,,- Brussels,Huawei,03/12/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital Policy,Member,,- Brussels,SNAP,20/11/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital policy,Member,,- Brussels,EPICENTER,11/11/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital Services Act,Member,,- Brussels,"BOLD, Euroconsumers",30/10/2019
197431,Patrick BREYER,Germany,Greens/EFA,['LIBE'],,Terrorist Content Online,Shadow rapporteur,- terrorist content Online,- Brussels,Facebook,28/10/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital Policy,Member,,- Strasbourg,ORG NGO,23/10/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital Policy,Member,,- Brussels,BEUC,10/10/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,Digital Policy,Member,,- Brussels,Spotify,03/10/2019
197431,Patrick BREYER,Germany,Greens/EFA,,,EU-Switzerland relations,Member,,- Brussels,Swiss Mission to the EU,03/10/2019
